ID	Name	type	Main 	Second	Illustration (Yes, WIP - iconography found but need to be restored- or No finding)	Other names or spelling	Submission relationship (son/daughter of OR killed by)	Equal relationship (sister/brother OR cooperation/help from)	Equal relationship + Union (Married to, sexual relation with)	Authority on (father/mother of OR killed)	Aspects (other gods that can change into or him/her or share similar domains)	Keywords	Localisation. "()" = non aztec origin
citlalicue	Citlalicue	secondary		tlaltecuhtl, ometeotl	yes	Citlalinicue, Citlalmina			Citlalatonac		Omecihuatl, Ometeotl 	celestial, primordial, night, star, earth, death, dark	
coatlicue	Coatlicue	secondary		tlaltecuhtli, mixcoatl, ometeotl, huitzilopochtli, mayahuel, quetzalcoatl, mayahuel, tlaloc, xochiquetzal	yes	Llamateuctli, Coatlantonan, Koatlikueitl, Tēteoh īnnān, Teteto Inan, Toci, Cihuacoatl, Tonantzin, Yohuatlicue, Chihucoatl, Ciucoatl, Chiuacoatl, Quilaztli, Huitzilincuatec, Tititl, Yaocihuatl, Tonantzin, Toci, Teteto Innan, Coatlicue, Quilaztli, Coacihuatl, Coatlan Tenan, Cuauhcihuatl, Tzitzimicihuatl, Cihuacohuatl, Cuaucihuatl, Teoyaominqui, Teoyaotlatohua, Teoyaomqui, Chicomexochitl ou Chalchiuhcihuatl	Itzpapalotl	Huitzilopochtli, Tzitzimime, Tlazolteotl, Tlaltecuhtli, Cihuateteo, Chimalma, Mayahuel	Mixcoatl, Huehuecoyotl, Quetzalcoatl	Coyolxauhqui,  Cihuateteo, Mixcoatl, Quetzalcoatl, Xolotl, Centzon Huitznahua, Huitzilopochtli, Citlalicue	Ilamatecuhtli, Itzaccihuatl, Huixtocihuatl, Chalchiuhtlicue, Quilaztli, Ixnextli, Ilancueye, Cihuateteo, Tlazolteotl, Mayahuel, Xilonen, Chimalma, Itzpapalotl, Xochiquetzal, Omecihuatl, Coyolxauhqui, Teteo Innan, Chalchiuhcihuatl	fertility, nature, fire, earth, celestial, death, primordial, rebirth, sacrifice, trade, war, child, birth, violence, moon, celestial, midwives, purity	Chalmeques, Xochimilcas, Chichimeques
cochimetl	Cochimetl	secondary		mayahuel, yacatecuhtli	wip (problem)	Coccochimetl, Cocochimetl					Yacatecuhtli, Mayahuel	trading, travel	
coyolxauhqui	Coyolxauhqui	secondary		xiuhtecuhtli, tlaltecuhtli, huitzilopochtli, xipe totec, ometeotl, mixcoatl	yes	Coyolxanuhqui 	Coatlicue, Mixcoatl, Ometeotl	Centzon Huitznahua,  Huitzilopochtli			Tlazolteotl	celestial, earth, star, moon	
coyotlinaual	Coyotlinaual	secondary		xiuhtecuhtli, yacatecuhtli, quetzalcoatl, xochiquetzal	wip	Coyotlinahual, Coyotl Inahual	Quetzalcoatl				Xiuhtecuhtli, Yacatecuhtli	craft, art, trade	
cuaxolotl 	Cuaxolotl 	secondary		quetzalcoatl	yes						Xolotl, Chantico	home, child, underworld, birth	
ehecatl	Ehecatl	secondary		quetzalcoatl, tlaloc, tezcatlipoca, xiuhtecuhtli	yes	Ehcatl		Tlaloc, Quetzalcoatl	Mayahuel	Tecciztecatl	Quetzalcoatl, Tezcatlipoca	earth, wind, nature, celestial, science, primordial, love, pleasure, fertility	
huehuecoyotl	Huehuecoyotl	secondary		xiuhtecuhtli, tezcatlipoca, mictlantecuhtli, xipe totec, tlaltecuhtli, quetzalcoatl, yacatecuhtli	yes	Ueuecoyotl, huehuehcoyotl		Xolotl, Ilamatecuhtli, Teteo Innan, Xipe Totec			Tezcatlipoca, Yacatecuhtli, Xiuhtecuhtli	animals, arts, nature, trickster, chaos, music, wild, pleasure, excess	
huehueteotl	Huehueteotl	secondary		xiuhtecuhtli, tlaloc, ometeotl	yes	Ueueteotl, Hiuhtecuctli, Ixcozauhqui, Cuezaltzin, Huehueteotl, Tata, Huehuetzin, Huehuetecutli, Huehuehteotl			Chalchiuhtlicue		Xiuhtecuhtli, Ometeotl	fire, celestial, primordial, north, celestial, time, trade	Otomi
huitzilopochtli	Huitzilopochtli	creation	yes	yacatecuhtli, mixcoatl, tezcatlipoca, quetzalcoatl, xipe totec, ometeotl, tlaltecuhtli, mayahuel, huitzilopochtli, tlaloc	yes	Uitzilopochtli, Mextli, Mexitl, Inaquizcaotl, Mezitl, Omiteotl-Inaquizcaotl, Tetzauhteotl, Tetzahuitl, Yaotecuhtli, Yaotzin, Vitzilopuchtl, Mexih	Coatlicue, Mixcoatl, Ometeotl, Ometecuhtli, Omecihuatl, Teteo Innan, Tonatiuh	Malinalxochi, Chicomecoatl, Tlaloc, Centzon Totochtin, Tonatiuh, Tlaltecuhtli, Xolotl, Quetzalcoatl, Tezcatlipoca, Xipe Totec, Centzon Huitznahua, Coyolxauhqui, Coatlicue		Opochtli, Chimalma, Painal, Xiuhcoatl, Amapan, Uappatzin	Tetzahauteotl, Chiconahui Ehecatl, Amimitl, Patecatl, Painal, Opochtli, Ixtlilton, Tonatiuh, Tezcatlipoca, Camaxtli	war, fire, sun, storm, primordial, sacrifice	tribal god of the Mexica of Tenochtitlan, Mayan ?
huixtocihuatl	Huixtocihuatl	secondary		tlaloc, yacatecuhtli, tezcatlipoca, tlaltecuhtli, xochiquetzal	yes	Uixtocihuatl, huixtohcihuatl	Tlaloc, Chalchiuhtlicue	Tlaloc, Chalchiuhtlicue, Xochiquetzal, Xilonen	Tezcatlipoca		Chalchiuhtlicue	fertility, nature, ocean, sea, water, salt, food, trade	Olmeque
ilamatecuhtli 	Ilamatecuhtli 	secondary		tlaltecuhtli, xochiquetzal	yes	Ilamatecutli					Coatlicue, Chicomecoatl, Xilonen, Xochiquetzal	death, earth, celestial, war, craft, primordial, old	
ilancueye	Ilancueye	secondary		tlaltecuhtli, mayahuel	yes	Ilancueitl				Centeotl	Teteo Innan, Coatlicue	maize, fertility	
ilhuicamina	Ilhuicamina	secondary		xiuhtecuhtli	wip						Xiuhtecuhtli	sun, fire	
inta	Inta	secondary		xiuhtecuhtli	wip	Intal					Xiuhtecuhtli	sun, fire	inca
itzaccihuatl	Itzaccihuatl	secondary		mixcoatl, tlaloc, tlaltecuhtli	wip	Iztaccihuatl, Iztac tepetl, Iztactepetl		Tlaloque			Chalchiuhtlicue, Mixcoatl, Coatlicue	hunt, animal, nature, earth, animal, mountain, disease, healing	
itzcuintli  	Itzcuintli  	secondary		mictlantecuhtli	yes	Itzcutintli					Mictlantecuhtli	death, animal, home, monster	
itzpapalotl	Itzpapalotl	secondary		tlaltecuhtli, mixcoatl, mayahuel, tezcatlipoca	yes	Itzpapalotlcíhuatl, Itzcueye	Tzitzimime, Tlazolteotl, Tlatecuhtli, Cihuateteo, Chimalma, Mayahuel, Coatlicue		Mixcoatl, Itztlacoliuhqui 	Mixcoatl, Cihuateteo, Tzitzimitl	Teteo Innan	night, earth, fertility, fire, animals, hunting, sacrifice, pleasure, lightning, magic	Chichimeque
iztapaltotec 	Itztapaltotec 	secondary		xipe totec, yacatecuhtli, tlaltecuhtli	problem DOUBLON ?	Itztapal Totec, Iztapaltotec		Itzpapalotl			Xipe Totec	earth, fertility, craft	
itztlacoliuhqui	Itztlacoliuhqui	secondary		tezcatlipoca, mictlantecuhtli, mayahuel, huitzilopochtli, tlaltecuhtli	yes	Itztlacoliuhqui-Ixquimilli,  Itzlacohuihqui, Itzlacoliuhqui, Itzlacoliuhque, Ixquimilli, Iztacoliuhqui	Tonatiuh	Tlahuizcalpantecuhtli, Centeotl	Itzpapalotl		Tlahuizcalpantecuhtli, Tezcatlipoca, Mictlantecuhtli	earth, stone, cold, justice, celestial, north, night, destruction	mayan (Xibalba city of Mictlan)
itztli	Itztli	secondary		tezcatlipoca 	yes	Itzli	Tezcatlipoca	Itztlacoliuhqui, Ixquimilli			Tezcatlipoca	death, earth, sacrifice	
ixcozauhqui	Ixcozauhqui	secondary		xiuhtecuhtli, yacatecuhtli, huitzilopochtli	wip						Xiuhtecuhtli, Tonatiuh, Yacatecuhtli	trade, fire	
ixcuina	Ixcuina	secondary		Tlaltecuhtli	yes	Ixcuiname, Ixcuinan,Tlaelcuani, Tlazolteteoh, Ixcuina					Tlazolteotl	nature, fertility, sex, excess, pleasure, filth	
ixnextli	Ixnextli	secondary		tlaltecuhtli, xochiquetzal, xiuhtecuhtli, 	yes			Huehuecoyotl 			Xochiquetzal	fertility, nature, trade	
ixquimilli	Ixquimilli	secondary		tezcatlipoca 	yes			Itztlacoliuhqui			Tezcatlipoca, Tlahuizcalpantecuhtli, Itztlacoliuhqui	night, war, magic, justice, cold, stone	Toltec
ixquitecatl	Ixquitecatl	secondary		tezcatlipoca, mayahuel, xipe totec	wip problem	Izquitecatl		Tomiyauhtecuhtli, Techalotl, Yauhtecatl, Tlaltecayoa, Papaztec, Ixtlilton, Ome Tochtli, Macuil Tochtli, Tezcatzoncatl, Tepoztecatl			Tezcatlipoca	magic, healing, pulque, fertility	Izquitlān
ixtlilton	Ixtlilton	secondary		xiuhtecuhtli, huitzilopochtli, mayahuel, xochiquetzal	yes, problem	Ixtlilxochitl, Tlaltetecuin, Ixtliltzin, Ixtliton, Chicahualiztéotl 	Huitzilopochtli, Patecatl, Mayahuel	Tomiyauhtecuhtli, Techalotl, Yauhtecatl, Tlaltecayoa, Ixquitecatl, Papaztec, Ixtlilton, Ome Tochtli, Macuil Tochtli, Tezcatzoncatl, Tepoztecatl, Xochipilli			Xiuhtecuhtli	healing, pleasure, child, pulque, fire, science, medecine, game, fun, alcohol, fire, fertility, rain, sex	
macuil_cozcacuahtli 	Macuil Cozcacuahtli 	secondary		mayahuel	yes	Macuilcozcacuauhtli, Macuil-Cozcacuahtli 	Mayahuel, Patecatl	Macuil Xochitl, Macuil Tochtli, Macuil Malinalli, Macuil Cuetzpalin, Macuil Cozcacuahtli 				pleasure, excess, gambling, sex, south, pulque	
macuil_cuetzpalin 	Macuil Cuetzpalin 	secondary		mayahuel	yes	Macuilcuetzpalin	Mayahuel, Patecatl	Macuil Xochitl, Macuil Tochtli, Macuil Malinalli, Macuil Cozcacuahtli 				pleasure, excess, gambling, sex, south, pulque	
macuil_malinalli	Macuil Malinalli	secondary		xipe totec, mayahuel, xochiquetzal	wip	Macuilmalinalli, Macuil-Malinalli		Macuil Xochitl, Macuil Tochtli, Macuil Cuetzpalin, Macuil Cozcacuahtli, Ahuiateteo				pleasure, excess, gambling, sex, south, pulque	
macuil_ocelotl	Macuil Ocelotl	secondary		mayahuel, yacatecuhtli	wip	Macuilocelotl, Macuil-Ocelotl 		Macuil Xochitl, Macuil Tochtli, Macuil Cuetzpalin, Macuil Cozcacuahtli, Ahuiateteo				trade, feather	
macuil_tochtli	Macuil Tochtli	secondary		mayahuel, huitzilopochtli, yacatecuhtli	yes	Macuiltochtli 	Mayahuel, Patecatl	Tomiyauhtecuhtli, Techalotl, Yauhtecatl, Tlaltecayoa, Ixquitecatl, Papaztec, Ixtlilton, Ome Tochtli, Macuil Xochitl, Tezcatzoncatl, Tepoztecatl, Macuil Tochtli, Macuil Malinalli, Macuil Cuetzpalin, Macuil Cozcacuahtli				pleasure, excess, gambling, sex, south, war, death, pulque	
macuil_xochitl	Macuil Xochitl	secondary		mayahuel, xochiquetzal, xiuhtecuhtli	yes		Xochipilli, Xochiquetzal	Macuil Tochtli, Macuil Malinalli, Macuil Cuetzpalin, Macuil Cozcacuahtli, Ixtlilton, Tomiyauhtecuhtli, Techalotl, Yauhtecatl, Tlaltecayoa, Ixquitecatl, Papaztec, Ixtlilton, Ome Tochtli, Tezcatzoncatl, Tepoztecatl, Xochiquetzal	Mayahuel		Xochiquetzal, Xochipilli, Centeotl, Ixtlilton, Huehuecoyotl	pleasure, music, art, dance, gambling, nature, excess, game	
malinalxochi	Malinalxochi	secondary		mixcoatl, mictlantecuhtli, huitzilopochtli, ometeotl, tlaltecuhtli, tezcatlipoca	yes	Matlalcueje, Masaya, Malinalxochi, Malinalxochitl	Coatlicue, Mixcoatl, Ometeotl, Tonatiuh, Mictlantecuhtli	Huitzilopochtli, Centzon Huitznahua			Tezcatlipoca	magic, animal, earth, underworld	Malinalco
matlalcueitl	Matlalcueitl	secondary		tlaloc, tlaltecuhtli	wip	Matlalcueyeh, Matlalcueje, Matlalcueye		Tlaloque	Tlaloc		Chalchiuhtlicue	earth, rain, fertility	Tlaxcalan
mayahuel	Mayahuel	human	mayahuel	tlaltecuhtli, quetzalcoatl, xochiquetzal	yes	Mayahual, Mayouel, Tezcacoac	Tzitzimitl	Tlazolteotl, Ehecatl, Tepoztecatl	Patecatl, Xochipilli, Quetzalcoatl, Macuil Xochitl	Centzon Totochtin, Tomiyauhtecuhtli, Techalotl, Yauhtecatl, Tlaltecayoa, Ixquitecatl, Papaztec, Ixtlilton, Ome Tochtli, Macuil Tochtli, Tezcatzoncatl, Tepoztecatl	Tlazolteotl, Cochimetl, Coatlicue	fertility, nature, pulque, medicine, excess, alcohol, science, food, love	
metztli	Metztli	secondary		tezcatlipoca, huitzilopochtli	yes	Meztli		Coyolxauhqui			Yohualtecuhtli, Coyolxauhqui, Tecciztecatl, Tezcatlipoca	earth, celestial, sacrifice, sun, moon, dark	
micapetlacalli	Micapetlacalli	secondary		mictlantecuhtli	wip	Miccapetlacalli, Micapetlacoli, Miccapetlazolli			Nextepeua		Mictlancihuatl	death, underworld	
mictlancihuatl	Mictlancihuatl	secondary		ometeotl, mictlantecuhtli, tlaltecuhtli	yes	Mictecacihuatl, Mictecacioatl		Omecihuatl	Mictlantecuhtli	Cipactli, Miquiztlitecuhtli	Micapetlacalli, Omecihuatl, Chalmecacihuatl 	death, underworld	
mictlantecuhtli	Mictlantecuhtli	elemental	mictlantecuhtli	ometeotl, tezcatlipoca, xiuhtecuhtli, tlaltecuhtli, quetzalcoatl, huitzilopochtli, quetzalcoatl, tlaloc	yes	Mictlantecuhtzi Tzontemoc, Mictlantli, Mictlantecahtli, Cuezallin, Ah Puch (mayan), Hunhau (mayan), Mictecacíhuatl, Mictlān Teuctli, Cuezal, Tocuilehua, Tlalchi Tonatiuh		Xiuhtecuhtli	Mictlancihuatl	Cipactli, Yohualtecuhtli, Nextepeua, Chalchiuhtecolotl, Acolnahuacatl, Piquete Zina, Itzcuintli, Xolotl, Huehuecoyotl, Tzontemoc, Chalmecacihuatl, Micapetlacalli	Tzontemoc, Techlotl, Miquiztlitecuhtli, Nextepeua, Chalchiuhtecolotl, Acolnahuacatl, Tonatiuh, Tlalchi Tonatiuh, Quetzalcoatl, Tlahuizcalpantecuhtli, Tepeyollotl, Itztlacoliuhqui, Itzcuintli, Chalchiutotolin, Xiuhtecuhtli, Tezcatlipoca, Ometecuhtli	death, celestial, underworld, primordial, dark	 Ah Puch (mayan)
miquiztlitecuhtli	Miquiztlitecuhtli	secondary		mictlantecuhtli	wip		Mictlancihuatl				Mictlantecuhtli	death, disease, sacrifice	
mixcoatl	Mixcoatl	human	mixcoatl	tezcatlipoca, huitzilopochtli, quetzalcoatl, xipe totec, yacatecuhtli, tlaltecuhtli, ometeotl, xochiquetzal	yes	Iztacmixcoatl, Icnopilli, Tlatlauhqui Tezcatl-Ihpoca, Opocheh, Ce Tecpatl Mixcoatl	Tonacatecuhtli, Tezcatlipoca, Xipe Totec, Quetzalcoatl, Itzpapalotl, Coatlicue, Ilancueye, Tlaltecuhtli		Coatlicue, Chimalma, Itzpapalotl, Xochiquetzal	Quetzalcoatl, Tezcatlipoca, Coyolxauhqui, Huitzilopochtli, Centzon Huitznahua, Malinalxochi, Ce Acati, Opochtli, Amimitl	Yohualtecuhtli, Itzaccihuatl, Amimitl, Atlaua, Camaxtli, Tlahuizcalpantecuhtli, Opochtli, Huitzilopochtli, Tezcatlipoca, Xipe Totec, Yacatecuhtli	hunting, war, celestial	Nahua, Chichimecs, Otomis, tolteque
nanahuatzin 	Nanahuatzin 	secondary		quetzalcoatl, huitzilopochtli, mayahuel, xipe totec	yes	Nana, Nanautzin, Nanauatzin, Nanahuatl,  Nanatzin 	Quetzalcoatl	Tecciztecatl, Xolotl, Ahuiateteo			Tonatiuh, Xolotl, Xipe Totec	sun, sacrifice, courage	
